Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,3000.0,1020.0
1,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,3000.0,1008.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,3000.0,1086.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,2524.72122869766,5400.0,1128.0
4,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,0.0,5400.0,1032.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,0.0,5400.0,1014.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,5400.0,1008.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,5400.0,1044.0
8,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,5400.0,1104.0
9,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,0.0,5400.0,1056.0
10,0.938022,0.0,0.0,0.0,0.0,0.0,1049.09011866,0.0,5400.0,1050.02814066
11,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,5400.0,1050.0
12,1.298298,0.0,0.0,0.0,0.0,0.0,1096.74065094,0.0,5400.0,1098.03894894
13,2.197002,0.0,0.0,0.0,0.0,0.0,1107.86890806,0.0,5400.0,1110.06591006
14,0.715692,0.0,0.0,0.0,0.0,0.0,1097.30577876,0.0,5400.0,1098.02147076
15,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,0.0,5400.0,1128.0
16,0.0,0.0,0.0,0.0,1282.21649484536,0.0,0.0,0.0,4023.04929677259,1282.21649484536
17,0.0,0.0,0.0,0.0,1243.55670103093,0.0,0.0,0.0,2687.61469515003,1243.55670103093
18,0.0,0.0,0.0,0.0,0.0,0.0,1368.0,0.0,2687.61469515003,1368.0
19,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,2687.61469515003,1446.0
20,0.0,0.0,0.0,0.0,0.0,0.0,1446.0,0.0,2687.61469515003,1446.0
21,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,2687.61469515003,1464.0
22,0.0,0.0,0.0,0.0,0.0,0.0,1524.0,0.0,2687.61469515003,1524.0
23,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,0.0,2687.61469515003,1488.0
24,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,0.0,2687.61469515003,1536.0
25,0.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,2687.61469515003,1548.0
26,0.0,0.0,0.0,0.0,0.0,0.0,1518.0,0.0,2687.61469515003,1518.0
27,0.0,0.0,0.0,0.0,0.0,0.0,1584.0,2853.34031648429,5400.0,1584.0
28,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,5400.0,1578.0
29,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,0.0,5400.0,1572.0
30,0.0,0.0,0.0,0.0,0.0,0.0,1692.0,0.0,5400.0,1692.0
31,0.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,5400.0,1806.0
32,0.0,0.0,0.0,0.0,0.0,0.0,1770.0,0.0,5400.0,1770.0
33,1.306638,0.0,0.0,0.0,0.0,0.0,1768.73256114,0.0,5400.0,1770.03919914
34,3.593838,0.0,0.0,0.0,0.0,0.0,1742.51397714,0.0,5400.0,1746.10781514
35,13.03368,0.0,0.0,0.0,0.0,0.0,1709.3573304,0.0,5400.0,1722.3910104
36,9.46914,0.0,0.0,0.0,0.0,0.0,1724.8149342,0.0,5400.0,1734.2840741999998
37,2.020362,0.0,0.0,0.0,0.0,0.0,1684.04024886,0.0,5400.0,1686.06061086
38,2.089728,0.0,0.0,0.0,0.0,0.0,1743.97296384,0.0,5400.0,1746.0626918399998
39,0.0,0.0,0.0,0.0,0.0,0.0,1722.0,0.0,5400.0,1722.0
40,0.0,0.0,0.0,0.0,719.759999999998,0.0,1117.759488,0.0,4627.0618556701,1837.5194879999976
41,0.0,0.0,0.0,0.0,1920.10309278351,0.0,0.0,0.0,2565.09547596273,1920.10309278351
42,0.0,0.0,0.0,0.0,1829.8969072165,0.0,0.0,0.0,600.0,1829.8969072165
43,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,600.0,1656.0
44,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,600.0,1710.0
45,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,600.0,1674.0
46,0.0,0.0,0.0,0.0,0.0,0.0,1626.0,0.0,600.0,1626.0
47,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,600.0,1620.0
48,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,600.0,1590.0
49,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,600.0,1578.0
50,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,0.0,600.0,1578.0
51,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,600.0,1596.0
52,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,5049.44245739533,5400.0,1578.0
53,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,0.0,5400.0,1602.0
54,0.0,0.0,0.0,0.0,0.0,0.0,1542.0,0.0,5400.0,1542.0
55,0.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,5400.0,1644.0
56,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,5400.0,1842.0
57,0.1990926,0.0,0.0,0.0,0.0,0.0,1793.806880178,0.0,5400.0,1794.005972778
58,4.551426,0.0,0.0,0.0,0.0,0.0,1789.58511678,0.0,5400.0,1794.13654278
59,14.21184,0.0,0.0,0.0,0.0,0.0,1846.2145152,0.0,5400.0,1860.4263552
60,11.79882,0.0,0.0,0.0,0.0,0.0,1818.5551446,0.0,5400.0,1830.3539646
61,2.648946,0.0,0.0,0.0,0.0,0.0,1827.43052238,0.0,5400.0,1830.07946838
62,1.187598,0.0,0.0,0.0,0.0,0.0,1888.84802994,0.0,5400.0,1890.03562794
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,5400.0,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,5400.0,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,5400.0,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,5400.0,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,5400.0,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,5400.0,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,5400.0,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,5400.0,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,5400.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,5400.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,5400.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,5400.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,5400.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,5400.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,5400.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,5400.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,5400.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,5400.0,2136.0
81,0.4323096,0.0,0.0,0.0,0.0,0.0,2297.580659688,0.0,5400.0,2298.012969288
82,2.708622,0.0,0.0,0.0,0.0,0.0,2169.37263666,0.0,5400.0,2172.08125866
83,1.16421,0.0,0.0,0.0,0.0,0.0,2056.8707163,0.0,5400.0,2058.0349263
84,2.131152,0.0,0.0,0.0,0.0,0.0,2157.93278256,0.0,5400.0,2160.06393456
85,1.775664,0.0,0.0,0.0,0.0,0.0,2218.27760592,0.0,5400.0,2220.05326992
86,7.5159,0.0,0.0,0.0,0.0,0.0,2260.709577,0.0,5400.0,2268.225477
87,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,0.0,5400.0,2352.0
88,0.0,0.0,0.0,0.0,2014.8630927835,0.0,445.759488000001,0.0,3236.27245190775,2460.622580783501
89,0.0,0.0,0.0,0.0,2454.8969072165,0.0,0.0,0.0,600.0,2454.8969072165
90,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,600.0,2220.0
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,600.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,600.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,600.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,600.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,600.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,600.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,600.0,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,5049.44245739533,5400.0,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,5400.0,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,5400.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,5400.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,5400.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,5400.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,5400.0,2526.0
105,5.684466,0.0,0.0,0.0,0.0,0.0,2538.48606798,0.0,5400.0,2544.17053398
106,10.4808,0.0,0.0,0.0,0.0,0.0,2695.833624,0.0,5400.0,2706.314424
107,16.55112,0.0,0.0,0.0,0.0,0.0,2665.9454136,0.0,5400.0,2682.4965336
108,23.64816,0.0,0.0,0.0,0.0,0.0,2659.0612848,0.0,5400.0,2682.7094448000003
109,60.0096,0.0,0.0,0.0,0.0,0.0,2557.790688,0.0,5400.0,2617.800288
110,6.39444,0.0,0.0,0.0,0.0,0.0,2645.7973932,0.0,5400.0,2652.1918332
111,0.0,0.0,0.0,0.0,0.0,0.0,2766.0,0.0,5400.0,2766.0
112,0.0,0.0,0.0,0.0,1712.02804123711,0.0,907.759488000001,0.0,3561.48191447905,2619.787529237111
113,0.0,0.0,0.0,0.0,2757.73195876289,0.0,0.0,0.0,600.0,2757.73195876289
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,600.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,600.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,600.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,600.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,600.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,600.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,600.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,600.0,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,600.0,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,5049.44245739533,5400.0,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,0.0,5400.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,5400.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,5400.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,5400.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,5400.0,2076.0
129,3.414918,0.0,0.0,0.0,0.0,0.0,1958.68752954,0.0,5400.0,1962.10244754
130,26.60298,0.0,0.0,0.0,0.0,0.0,1954.1951094,0.0,5400.0,1980.7980894
131,25.08486,0.0,0.0,0.0,0.0,0.0,2021.6676858,0.0,5400.0,2046.7525458
132,26.05134,0.0,0.0,0.0,0.0,0.0,1978.7302002,0.0,5400.0,2004.7815402
133,15.79572,0.0,0.0,0.0,0.0,0.0,2000.6781516,0.0,5400.0,2016.4738716
134,13.19502,0.0,0.0,0.0,0.0,0.0,2015.2008306,0.0,5400.0,2028.3958506
135,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,5400.0,1944.0
136,0.0,0.0,0.0,0.0,2029.63917525773,0.0,0.0,0.0,3220.40466574556,2029.63917525773
137,0.0,0.0,0.0,0.0,2023.19587628866,0.0,0.0,0.0,1047.7286817586,2023.19587628866
138,0.0,0.0,0.0,0.0,416.924948453607,0.0,1549.759488,0.0,600.0,1966.6844364536068
139,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,0.0,600.0,1920.0
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,600.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,600.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,600.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,600.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,600.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,600.0,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,5049.44245739533,5400.0,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,0.0,5400.0,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,5400.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,5400.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,5400.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,5400.0,2622.0
152,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,5400.0,2676.0
153,0.3087912,0.0,0.0,0.0,0.0,0.0,2693.700472536,0.0,5400.0,2694.009263736
154,7.62672,0.0,0.0,0.0,0.0,0.0,2794.6020816,0.0,5400.0,2802.2288016
155,2.158116,0.0,0.0,0.0,0.0,0.0,2673.90662748,0.0,5400.0,2676.0647434800003
156,2.155854,0.0,0.0,0.0,0.0,0.0,2523.90882162,0.0,5400.0,2526.06467562
157,1.79868,0.0,0.0,0.0,0.0,0.0,2518.2552804,0.0,5400.0,2520.0539604
158,1.650732,0.0,0.0,0.0,0.0,0.0,2608.39878996,0.0,5400.0,2610.04952196
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,5400.0,2676.0
160,0.0,0.0,0.0,0.0,1596.04865979381,0.0,1087.759488,0.0,3686.03021929359,2683.80814779381
161,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,600.0,2873.71134020619
162,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,600.0,2532.0
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,600.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,600.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,600.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,600.0,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,600.0,2526.0
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,600.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,600.0,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,600.0,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,5049.44245739533,5400.0,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,5400.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,5400.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,5400.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,5400.0,2550.0
176,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,5400.0,2580.0
177,0.319314,0.0,0.0,0.0,1828.00742268041,0.0,823.449753420001,0.0,3436.93360966451,2651.776490100411
178,0.837354,0.0,0.0,0.0,0.0,0.0,2525.18776662,0.0,3436.93360966451,2526.02512062
179,1.175046,0.0,0.0,0.0,0.0,0.0,2536.86020538,0.0,3436.93360966451,2538.03525138
180,0.849162,0.0,0.0,0.0,0.0,0.0,2615.17631286,0.0,3436.93360966451,2616.02547486
181,0.824826,0.0,0.0,0.0,0.0,0.0,2657.19991878,0.0,3436.93360966451,2658.02474478
182,0.60111,0.0,0.0,0.0,0.0,0.0,2561.4169233,0.0,3436.93360966451,2562.0180333
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,3436.93360966451,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,3436.93360966451,2616.0
185,0.0,0.0,0.0,0.0,2641.75257731959,0.0,0.0,0.0,600.0,2641.75257731959
186,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,600.0,2346.0
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,600.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,600.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,600.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,600.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,600.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,600.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,0.0,600.0,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,5049.44245739533,5400.0,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,5400.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,5400.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,5400.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,5400.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,5400.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,5400.0,2328.0
201,0.5543742,0.0,0.0,0.0,0.0,0.0,2327.462257026,0.0,5400.0,2328.016631226
202,3.64827,0.0,0.0,0.0,0.0,0.0,2324.4611781,0.0,5400.0,2328.1094481
203,1.777572,0.0,0.0,0.0,0.0,0.0,2344.27575516,0.0,5400.0,2346.05332716
204,1.77621,0.0,0.0,0.0,0.0,0.0,2356.2770763,0.0,5400.0,2358.0532863
205,1.424478,0.0,0.0,0.0,0.0,0.0,2380.61825634,0.0,5400.0,2382.04273434
206,1.991484,0.0,0.0,0.0,0.0,0.0,2452.06826052,0.0,5400.0,2454.05974452
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,5400.0,2496.0
208,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,5400.0,2454.0
209,0.0,0.0,0.0,0.0,2538.65979381443,0.0,0.0,0.0,2673.77599461508,2538.65979381443
210,0.0,0.0,0.0,0.0,1931.10020618557,0.0,451.759488000001,0.0,600.0,2382.859694185571
211,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,600.0,2304.0
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,600.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,600.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,600.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,600.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,600.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,600.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,600.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,600.0,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,5049.44245739533,5400.0,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,5400.0,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,5400.0,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,5400.0,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,5400.0,2244.0
225,0.319005,0.0,0.0,0.0,0.0,0.0,2279.69056515,0.0,5400.0,2280.00957015
226,1.126572,0.0,0.0,0.0,0.0,0.0,2290.90722516,0.0,5400.0,2292.03379716
227,1.791756,0.0,0.0,0.0,0.0,0.0,2356.26199668,0.0,5400.0,2358.05375268
228,1.790694,0.0,0.0,0.0,0.0,0.0,2422.26302682,0.0,5400.0,2424.05372082
229,1.444038,0.0,0.0,0.0,0.0,0.0,2434.59928314,0.0,5400.0,2436.04332114
230,0.641712,0.0,0.0,0.0,0.0,0.0,2471.37753936,0.0,5400.0,2472.01925136
231,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,5400.0,2412.0
232,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,5400.0,2478.0
233,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,2576.90509087044,2628.86597938144
234,0.0,0.0,0.0,0.0,1840.89402061856,0.0,799.759488000001,0.0,600.0,2640.6535086185613
235,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,0.0,600.0,2448.0
236,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,0.0,600.0,2466.0
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,600.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,600.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,600.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,600.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,600.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,600.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,5049.44245739533,5400.0,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,5400.0,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,5400.0,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,5400.0,2568.0
247,0.0,0.0,0.0,0.0,1602.49195876289,0.0,1171.759488,0.0,3679.11086902611,2774.25144676289
248,0.0,0.0,0.0,0.0,2867.26804123711,0.0,0.0,0.0,600.0,2867.26804123711
249,3.122778,0.0,0.0,0.0,0.0,0.0,2648.97090534,0.0,600.0,2652.09368334
250,0.813,0.0,0.0,0.0,0.0,0.0,2651.21139,0.0,600.0,2652.02439
251,1.149936,0.0,0.0,0.0,0.0,0.0,2470.88456208,0.0,600.0,2472.03449808
252,1.150704,0.0,0.0,0.0,0.0,0.0,2428.88381712,0.0,600.0,2430.03452112
253,0.81042,0.0,0.0,0.0,0.0,0.0,2429.2138926,0.0,600.0,2430.0243126
254,0.66636,0.0,0.0,0.0,0.0,0.0,2459.3536308,0.0,600.0,2460.0199908
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,600.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,600.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,600.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,600.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,600.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,600.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,600.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,600.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,600.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,0.0,600.0,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,5049.44245739533,5400.0,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,0.0,5400.0,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,5400.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,5400.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,5400.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,5400.0,2244.0
271,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,5400.0,2274.0
272,0.0,0.0,0.0,0.0,2409.79381443299,0.0,0.0,0.0,2812.16299996457,2409.79381443299
273,3.4425,0.0,0.0,0.0,0.0,0.0,2240.660775,0.0,2812.16299996457,2244.103275
274,10.47792,0.0,0.0,0.0,0.0,0.0,2251.8364176,0.0,2812.16299996457,2262.3143376
275,21.37092,0.0,0.0,0.0,0.0,0.0,2253.2702076,0.0,2812.16299996457,2274.6411276
276,12.94746,0.0,0.0,0.0,0.0,0.0,2291.4409638,0.0,2812.16299996457,2304.3884238
277,0.0,1.738146,0.0,0.0,0.0,0.0,2262.0,0.0,2813.81528155217,2262.0
278,0.0,6.60438,0.0,0.0,0.0,0.0,2406.0,2713.97706166614,5400.0,2406.0
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,5400.0,2616.0
280,0.0,0.0,0.0,0.0,1776.46103092783,0.0,841.759488000001,0.0,3492.2884118043,2618.220518927831
281,0.0,0.0,0.0,0.0,2693.29896907217,0.0,0.0,0.0,600.0,2693.29896907217
282,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,600.0,2562.0
283,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,600.0,2496.0
284,0.0,0.0,0.0,0.0,0.0,0.0,2556.0,0.0,600.0,2556.0
285,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,600.0,2544.0
286,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,600.0,2460.0
287,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,600.0,2496.0
288,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,600.0,2442.0
289,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,600.0,2400.0
290,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,600.0,2508.0
291,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,5049.44245739533,5400.0,2466.0
292,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,5400.0,2508.0
293,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,5400.0,2472.0
294,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,5400.0,2568.0
295,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,5400.0,2562.0
