Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
58,4.551426,0.0,0.0,0.0,0.0,0.0,1789.58511678,0.0,48698.507978343,1794.13654278
59,14.21184,0.0,0.0,0.0,0.0,0.0,1846.2145152,0.0,48698.507978343,1860.4263552
60,11.79882,0.0,0.0,0.0,0.0,0.0,1818.5551446,0.0,48698.507978343,1830.3539646
61,2.648946,0.0,0.0,0.0,0.0,0.0,1827.43052238,0.0,48698.507978343,1830.07946838
62,1.187598,0.0,0.0,0.0,0.0,0.0,1888.84802994,0.0,48698.507978343,1890.03562794
63,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,0.0,48698.507978343,1830.0
64,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,48698.507978343,1878.0
65,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,48698.507978343,1878.0
66,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,48698.507978343,1944.0
67,0.0,0.0,0.0,0.0,0.0,0.0,1878.0,0.0,48698.507978343,1878.0
68,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,48698.507978343,1992.0
69,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,0.0,48698.507978343,2034.0
70,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,48698.507978343,2016.0
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,48698.507978343,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,48698.507978343,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,48698.507978343,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,48698.507978343,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,48698.507978343,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,48698.507978343,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,48698.507978343,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,48698.507978343,2166.0
79,0.0,0.0,0.0,0.0,2319.58762886598,0.0,0.0,0.0,46207.5418820522,2319.58762886598
80,0.0,0.0,0.0,0.0,2293.81443298969,0.0,0.0,0.0,43744.2531868313,2293.81443298969
81,0.4323096,0.0,0.0,0.0,2467.33318265464,0.0,0.0,0.0,41094.6256281386,2467.76549225464
82,2.708622,0.0,0.0,0.0,2329.65274555412,0.0,0.0,0.0,38592.8507725178,2332.36136755412
83,1.16421,0.0,0.0,0.0,2208.83882764175,0.0,0.0,0.0,36220.8159490193,2210.00303764175
84,2.131152,0.0,0.0,0.0,2317.36767886598,0.0,0.0,0.0,33732.233819653,2319.49883086598
85,1.775664,0.0,0.0,0.0,2382.1709685567,0.0,0.0,0.0,31174.0605286771,2383.9466325567
86,7.5159,0.0,0.0,0.0,2427.73794780928,0.0,0.0,0.0,28566.953625961,2435.25384780928
87,0.0,0.0,0.0,0.0,2525.77319587629,0.0,0.0,0.0,25854.568321111,2525.77319587629
88,0.0,0.0,0.0,0.0,2493.55670103093,0.0,0.0,0.0,23176.7797675984,2493.55670103093
89,0.0,0.0,0.0,0.0,2454.8969072165,0.0,0.0,0.0,20540.5073156907,2454.8969072165
90,0.0,0.0,0.0,0.0,2384.0206185567,0.0,0.0,0.0,17980.3477167251,2384.0206185567
91,0.0,0.0,0.0,0.0,2570.87628865979,0.0,0.0,0.0,15219.5269600028,2570.87628865979
92,0.0,0.0,0.0,0.0,2532.21649484536,0.0,0.0,0.0,12500.2223048854,2532.21649484536
93,0.0,0.0,0.0,0.0,2442.01030927835,0.0,0.0,0.0,9877.7885535126,2442.01030927835
94,0.0,0.0,0.0,0.0,2493.55670103093,0.0,0.0,0.0,7200.0,2493.55670103093
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,7200.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,7200.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,18000.0,24310.8,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,18000.0,41421.6,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,18000.0,58532.4,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,6593.30948874396,64800.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,64800.0,2268.0
102,0.0,0.0,0.0,0.0,2622.42268041237,0.0,0.0,0.0,61983.8244411379,2622.42268041237
103,0.0,0.0,0.0,0.0,2777.0618556701,0.0,0.0,0.0,59001.5844758564,2777.0618556701
104,0.0,0.0,0.0,0.0,2712.62886597938,0.0,0.0,0.0,56088.5380132497,2712.62886597938
105,5.684466,0.0,0.0,0.0,2726.0374441366,0.0,0.0,0.0,53161.0923043401,2731.7219101366
106,10.4808,0.0,0.0,0.0,2895.01033505155,0.0,0.0,0.0,50052.189453125,2905.49113505155
107,16.55112,0.0,0.0,0.0,2862.91388917526,0.0,0.0,0.0,46977.7544346808,2879.46500917526
108,23.64816,0.0,0.0,0.0,2855.52113917526,0.0,0.0,0.0,43911.2583659788,2879.16929917526
109,60.0096,0.0,0.0,0.0,2746.76835051546,0.0,0.0,0.0,40961.5500857861,2806.77795051546
110,6.39444,0.0,0.0,0.0,2841.2772693299,0.0,0.0,0.0,37910.3502690658,2847.6717093299
111,0.0,0.0,0.0,0.0,2970.36082474227,0.0,0.0,0.0,34720.5297957601,2970.36082474227
112,0.0,0.0,0.0,0.0,2686.85567010309,0.0,0.0,0.0,31835.1607342233,2686.85567010309
113,0.0,0.0,0.0,0.0,2757.73195876289,0.0,0.0,0.0,28873.6788197443,2757.73195876289
114,0.0,0.0,0.0,0.0,2751.28865979381,0.0,0.0,0.0,25919.1162555327,2751.28865979381
115,0.0,0.0,0.0,0.0,2719.07216494845,0.0,0.0,0.0,22999.1504426585,2719.07216494845
116,0.0,0.0,0.0,0.0,2789.94845360825,0.0,0.0,0.0,20003.0717768421,2789.94845360825
117,0.0,0.0,0.0,0.0,2719.07216494845,0.0,0.0,0.0,17083.1059639679,2719.07216494845
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,17083.1059639679,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,17083.1059639679,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,17083.1059639679,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,17083.1059639679,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,9695.34100399631,26299.4971223668,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,18000.0,43410.2971223668,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,0.0,43410.2971223668,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,43410.2971223668,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,43410.2971223668,2094.0
127,0.0,0.0,0.0,0.0,2139.17525773196,0.0,0.0,0.0,41113.0728335653,2139.17525773196
128,0.0,0.0,0.0,0.0,2229.38144329897,0.0,0.0,0.0,38718.9776410191,2229.38144329897
129,3.414918,0.0,0.0,0.0,2103.4015566366,0.0,-2.27373675443232e-13,0.0,36460.1701274489,2106.8164746366
130,26.60298,0.0,0.0,0.0,2098.57722229381,0.0,-2.27373675443232e-13,0.0,34206.5433852949,2125.18020229381
131,25.08486,0.0,0.0,0.0,2171.03488595361,0.0,-2.27373675443232e-13,0.0,31875.1055782141,2196.1197459536097
132,26.05134,0.0,0.0,0.0,2124.9250431701,0.0,2.27373675443232e-13,0.0,29593.1843548785,2150.9763831701
133,15.79572,0.0,0.0,0.0,2148.49457860825,0.0,0.0,0.0,27285.9522043113,2164.29029860825
134,13.19502,0.0,0.0,0.0,2164.09023904639,0.0,0.0,0.0,24961.9721366068,2177.28525904639
135,0.0,0.0,0.0,0.0,2087.62886597938,0.0,-2.27373675443232e-13,0.0,22720.1026499451,2087.62886597938
136,0.0,0.0,0.0,0.0,2029.63917525773,0.0,0.0,0.0,20540.5073156907,2029.63917525773
137,0.0,0.0,0.0,0.0,2023.19587628866,0.0,0.0,0.0,18367.8313317037,2023.19587628866
138,0.0,0.0,0.0,0.0,2081.18556701031,0.0,0.0,0.0,16132.8811953095,2081.18556701031
139,0.0,0.0,0.0,0.0,2061.85567010309,0.0,0.0,0.0,13918.6891097176,2061.85567010309
140,0.0,0.0,0.0,0.0,1971.64948453608,0.0,0.0,0.0,11801.3679278705,1971.64948453608
141,0.0,0.0,0.0,0.0,2126.28865979381,0.0,0.0,0.0,9517.98233960392,2126.28865979381
142,0.0,0.0,0.0,0.0,2158.50515463918,0.0,0.0,0.0,7200.0,2158.50515463918
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,7200.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,7200.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,18000.0,24310.8,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,18000.0,41421.6,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,18000.0,58532.4,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,6593.30948874396,64800.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,64800.0,2364.0
150,0.0,0.0,0.0,0.0,2603.09278350515,0.0,0.0,0.0,62004.5824919403,2603.09278350515
151,0.0,0.0,0.0,0.0,2815.72164948454,0.0,0.0,0.0,58980.826425054,2815.72164948454
152,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,55894.7962057604,2873.71134020619
153,0.3087912,0.0,0.0,0.0,2892.7195796134,0.0,0.0,0.0,52788.3533582375,2893.0283708134
154,7.62672,0.0,0.0,0.0,3001.0761185567,0.0,0.0,0.0,49565.5482481035,3008.7028385567
155,2.158116,0.0,0.0,0.0,2871.46330270619,0.0,0.0,0.0,46481.9321584276,2873.62141870619
156,2.155854,0.0,0.0,0.0,2710.38318472938,0.0,0.0,0.0,43571.2972951014,2712.53903872938
157,1.79868,0.0,0.0,0.0,2704.31194201031,0.0,0.0,0.0,40667.1822371007,2706.1106220103097
158,1.650732,0.0,0.0,0.0,2801.11553904639,0.0,0.0,0.0,37659.1114262691,2802.76627104639
159,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,34573.0812069755,2873.71134020619
160,0.0,0.0,0.0,0.0,2764.17525773196,0.0,0.0,0.0,31604.679942229,2764.17525773196
161,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,28518.6497229354,2873.71134020619
162,0.0,0.0,0.0,0.0,2719.07216494845,0.0,0.0,0.0,25598.6839100612,2719.07216494845
163,0.0,0.0,0.0,0.0,2789.94845360825,0.0,0.0,0.0,22602.6052442448,2789.94845360825
164,0.0,0.0,0.0,0.0,2731.9587628866,0.0,0.0,0.0,19668.8007308356,2731.9587628866
165,0.0,0.0,0.0,0.0,2751.28865979381,0.0,0.0,0.0,16714.238166624,2751.28865979381
166,0.0,0.0,0.0,0.0,2686.85567010309,0.0,0.0,0.0,13828.8691050872,2686.85567010309
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,13828.8691050872,2526.0
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,13828.8691050872,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,13828.8691050872,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,8395.90971228941,21810.0208775895,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,18000.0,38920.8208775895,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,18000.0,56031.6208775895,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,56031.6208775895,2328.0
174,0.0,0.0,0.0,0.0,2661.0824742268,0.0,0.0,0.0,53173.9292171226,2661.0824742268
175,0.0,0.0,0.0,0.0,2738.40206185567,0.0,0.0,0.0,50233.205353446,2738.40206185567
176,0.0,0.0,0.0,0.0,2770.61855670103,0.0,0.0,0.0,47257.884738432,2770.61855670103
177,0.319314,0.0,0.0,0.0,2712.29624722938,0.0,0.0,0.0,44345.1954695001,2712.61556122938
178,0.837354,0.0,0.0,0.0,2711.75662222938,0.0,0.0,0.0,41433.0856947692,2712.59397622938
179,1.175046,0.0,0.0,0.0,2724.29145766753,0.0,0.0,0.0,38507.514971329,2725.4665036675297
180,0.849162,0.0,0.0,0.0,2808.39380676546,0.0,0.0,0.0,35491.6281513489,2809.24296876546
181,0.824826,0.0,0.0,0.0,2853.52224954897,0.0,0.0,0.0,32427.2786565583,2854.34707554897
182,0.60111,0.0,0.0,0.0,2750.66250354381,0.0,0.0,0.0,29473.3885110001,2751.26361354381
183,0.0,0.0,0.0,0.0,2777.0618556701,0.0,0.0,0.0,26491.1485457186,2777.0618556701
184,0.0,0.0,0.0,0.0,2809.27835051546,0.0,0.0,0.0,23474.3118290998,2809.27835051546
185,0.0,0.0,0.0,0.0,2641.75257731959,0.0,0.0,0.0,20637.3782194353,2641.75257731959
186,0.0,0.0,0.0,0.0,2519.32989690722,0.0,0.0,0.0,17931.9122648528,2519.32989690722
187,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,15247.2043610727,2500.0
188,0.0,0.0,0.0,0.0,2487.11340206186,0.0,0.0,0.0,12576.3351578276,2487.11340206186
189,0.0,0.0,0.0,0.0,2519.32989690722,0.0,0.0,0.0,9870.86920324512,2519.32989690722
190,0.0,0.0,0.0,0.0,2487.11340206186,0.0,0.0,0.0,7200.0,2487.11340206186
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,7200.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,0.0,7200.0,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,16430.746598091,22819.0677161453,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,18000.0,39929.8677161453,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,39929.8677161453,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,39929.8677161453,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,39929.8677161453,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,39929.8677161453,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,39929.8677161453,2274.0
200,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,37245.1598123652,2500.0
201,0.5543742,0.0,0.0,0.0,2499.422526875,0.0,0.0,0.0,34561.0720472503,2499.976901075
202,3.64827,0.0,0.0,0.0,2496.19971875,0.0,0.0,0.0,31880.4452015136,2499.84798875
203,1.777572,0.0,0.0,0.0,2517.47825940722,0.0,0.0,0.0,29176.9676892636,2519.25583140722
204,1.77621,0.0,0.0,0.0,2530.36627609536,0.0,0.0,0.0,26459.6499529069,2532.14248609536
205,1.424478,0.0,0.0,0.0,2556.50585947165,0.0,0.0,0.0,23714.2613581135,2557.93033747165
206,1.991484,0.0,0.0,0.0,2633.23481585052,0.0,0.0,0.0,20886.4748290644,2635.2262998505203
207,0.0,0.0,0.0,0.0,2680.41237113402,0.0,0.0,0.0,18008.025117795,2680.41237113402
208,0.0,0.0,0.0,0.0,2635.30927835052,0.0,0.0,0.0,15178.010858398,2635.30927835052
209,0.0,0.0,0.0,0.0,2538.65979381443,0.0,0.0,0.0,12451.7868530131,2538.65979381443
210,0.0,0.0,0.0,0.0,2416.23711340206,0.0,0.0,0.0,9857.03050271017,2416.23711340206
211,0.0,0.0,0.0,0.0,2474.22680412371,0.0,0.0,0.0,7200.0,2474.22680412371
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,7200.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,7200.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,7200.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,7200.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,7200.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,7200.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,7200.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,17440.3902570956,23778.834978395,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,18000.0,40889.634978395,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,40889.634978395,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,40889.634978395,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,40889.634978395,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,40889.634978395,2244.0
225,0.319005,0.0,0.0,0.0,0.0,0.0,2279.69056515,0.0,40889.634978395,2280.00957015
226,1.126572,0.0,0.0,0.0,2460.16669368557,0.0,0.0,0.0,38247.7033915334,2461.29326568557
227,1.791756,0.0,0.0,0.0,2530.35008234536,0.0,0.0,0.0,35530.4030453721,2532.14183834536
228,1.790694,0.0,0.0,0.0,2601.22747725516,0.0,0.0,0.0,32736.9886582854,2603.01817125516
229,1.444038,0.0,0.0,0.0,2614.4751751933,0.0,0.0,0.0,29929.3477914541,2615.9192131933
230,0.641712,0.0,0.0,0.0,2653.97072525773,0.0,0.0,0.0,27079.293318454,2654.61243725773
231,0.0,0.0,0.0,0.0,2590.20618556701,0.0,0.0,0.0,24297.7145109293,2590.20618556701
232,0.0,0.0,0.0,0.0,2661.0824742268,0.0,0.0,0.0,21440.0228504623,2661.0824742268
233,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,18616.9279413328,2628.86597938144
234,0.0,0.0,0.0,0.0,2699.74226804124,0.0,0.0,0.0,15717.720179261,2699.74226804124
235,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,12894.6252701314,2628.86597938144
236,0.0,0.0,0.0,0.0,2648.19587628866,0.0,0.0,0.0,10050.7723101995,2648.19587628866
237,0.0,0.0,0.0,0.0,2654.63917525773,0.0,0.0,0.0,7200.0,2654.63917525773
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,7200.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,7200.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,7200.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,7200.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,7200.0,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,18000.0,24310.8,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,24310.8,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,24310.8,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,24310.8,2568.0
247,0.0,0.0,0.0,0.0,2860.82474226804,0.0,0.0,0.0,21238.6084812414,2860.82474226804
248,0.0,0.0,0.0,0.0,2867.26804123711,0.0,0.0,0.0,18159.4976122153,2867.26804123711
249,3.122778,0.0,0.0,0.0,2844.6852505799,0.0,0.0,0.0,15104.6380218159,2847.8080285799
250,0.813,0.0,0.0,0.0,2847.0912693299,0.0,0.0,0.0,12047.1946483946,2847.9042693299
251,1.149936,0.0,0.0,0.0,1826.85198648195,0.0,769.719992268006,0.0,10085.3690615368,2597.721914749956
252,1.150704,0.0,0.0,0.0,0.0,0.0,2428.88381712,0.0,10085.3690615368,2430.03452112
253,0.81042,0.0,0.0,0.0,0.0,0.0,2429.2138926,0.0,10085.3690615368,2430.0243126
254,0.66636,0.0,0.0,0.0,0.0,0.0,2459.3536308,0.0,10085.3690615368,2460.0199908
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,10085.3690615368,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,10085.3690615368,2460.0
257,0.0,0.0,0.0,0.0,2686.85567010309,0.0,0.0,0.0,7200.0,2686.85567010309
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,7200.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,7200.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,7200.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,7200.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,7200.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,7200.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,18000.0,24310.8,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,18000.0,41421.6,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,18000.0,58532.4,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,1326.06991726015,59792.9620633475,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,59792.9620633475,2526.0
269,0.0,0.0,0.0,0.0,2590.20618556701,0.0,0.0,0.0,57011.3832558228,2590.20618556701
270,0.0,0.0,0.0,0.0,2409.79381443299,0.0,0.0,0.0,54423.5462557874,2409.79381443299
271,0.0,0.0,0.0,0.0,2442.01030927835,0.0,0.0,0.0,51801.1125044146,2442.01030927835
