Hour,P_PV_to_Load,P_PV_to_BESS,P_PV_curtailment,P_PV_to_Grid,P_BESS_to_Load,P_BESS_to_Grid,P_Grid_to_Load,P_Grid_to_BESS,SoC,sum_power_flows
71,0.0,0.0,0.0,0.0,0.0,0.0,2058.0,0.0,21600.0,2058.0
72,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,0.0,21600.0,2040.0
73,0.0,0.0,0.0,0.0,0.0,0.0,2016.0,0.0,21600.0,2016.0
74,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,21600.0,2064.0
75,0.0,0.0,0.0,0.0,0.0,0.0,2046.0,0.0,21600.0,2046.0
76,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,0.0,21600.0,2112.0
77,0.0,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,21600.0,1986.0
78,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,0.0,21600.0,2166.0
79,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,0.0,21600.0,2160.0
80,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,21600.0,2136.0
81,0.4323096,0.0,0.0,0.0,0.0,0.0,2297.580659688,0.0,21600.0,2298.012969288
82,2.708622,0.0,0.0,0.0,1002.04483331185,0.0,1236.26848788,0.0,20523.9209264263,2241.02194319185
83,1.16421,0.0,0.0,0.0,2208.83882764175,0.0,0.0,0.0,18151.8861029278,2210.00303764175
84,2.131152,0.0,0.0,0.0,0.0,0.0,2157.93278256,0.0,18151.8861029278,2160.06393456
85,1.775664,0.0,0.0,0.0,2382.1709685567,0.0,0.0,0.0,15593.712811952,2383.9466325567
86,7.5159,0.0,0.0,0.0,2427.73794780928,0.0,0.0,0.0,12986.6059092358,2435.25384780928
87,0.0,0.0,0.0,0.0,2525.77319587629,0.0,0.0,0.0,10274.2206043859,2525.77319587629
88,0.0,0.0,0.0,0.0,2493.55670103093,0.0,0.0,0.0,7596.43205087328,2493.55670103093
89,0.0,0.0,0.0,0.0,2454.8969072165,0.0,0.0,0.0,4960.15959896553,2454.8969072165
90,0.0,0.0,0.0,0.0,2384.0206185567,0.0,0.0,0.0,2400.0,2384.0206185567
91,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,2400.0,2394.0
92,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,2400.0,2358.0
93,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,2400.0,2274.0
94,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,2400.0,2322.0
95,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,0.0,2400.0,2436.0
96,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,2400.0,2508.0
97,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,6000.0,8103.6,2400.0
98,0.0,0.0,0.0,0.0,0.0,0.0,2406.0,6000.0,13807.2,2406.0
99,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,6000.0,19510.8,2364.0
100,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,2197.76982958131,21600.0,2412.0
101,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,21600.0,2268.0
102,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,21600.0,2442.0
103,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,21600.0,2586.0
104,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,21600.0,2526.0
105,5.684466,0.0,0.0,0.0,0.0,0.0,2538.48606798,0.0,21600.0,2544.17053398
106,10.4808,0.0,0.0,0.0,0.0,0.0,2695.833624,0.0,21600.0,2706.314424
107,16.55112,0.0,0.0,0.0,2862.91388917526,0.0,0.0,0.0,18525.5649815558,2879.46500917526
108,23.64816,0.0,0.0,0.0,1013.13203737113,0.0,1715.6327316,0.0,17437.5795462345,2752.41292897113
109,60.0096,0.0,0.0,0.0,2746.76835051546,0.0,0.0,0.0,14487.8712660418,2806.77795051546
110,6.39444,0.0,0.0,0.0,2841.2772693299,0.0,0.0,0.0,11436.6714493216,2847.6717093299
111,0.0,0.0,0.0,0.0,2970.36082474227,0.0,0.0,0.0,8246.85097601587,2970.36082474227
112,0.0,0.0,0.0,0.0,2686.85567010309,0.0,0.0,0.0,5361.48191447905,2686.85567010309
113,0.0,0.0,0.0,0.0,2757.73195876289,0.0,0.0,0.0,2400.0,2757.73195876289
114,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,2400.0,2562.0
115,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,2400.0,2532.0
116,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,2400.0,2598.0
117,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,0.0,2400.0,2532.0
118,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,2400.0,2442.0
119,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,2400.0,2418.0
120,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,0.0,2400.0,2388.0
121,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,2197.76982958132,4489.2,2238.0
122,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,6000.0,10192.8,2346.0
123,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,6000.0,15896.4,2316.0
124,0.0,0.0,0.0,0.0,0.0,0.0,2262.0,6000.0,21600.0,2262.0
125,0.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,21600.0,2088.0
126,0.0,0.0,0.0,0.0,0.0,0.0,2094.0,0.0,21600.0,2094.0
127,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,0.0,21600.0,1992.0
128,0.0,0.0,0.0,0.0,0.0,0.0,2076.0,0.0,21600.0,2076.0
129,3.414918,0.0,0.0,0.0,0.0,0.0,1958.68752954,0.0,21600.0,1962.10244754
130,26.60298,0.0,0.0,0.0,1158.02498453608,0.0,875.842243800003,0.0,20356.4164684965,2060.4702083360826
131,25.08486,0.0,0.0,0.0,0.0,0.0,2021.6676858,0.0,20356.4164684965,2046.7525458
132,26.05134,0.0,0.0,0.0,2124.9250431701,0.0,2.27373675443232e-13,0.0,18074.4952451609,2150.9763831701
133,15.79572,0.0,0.0,0.0,2148.49457860825,0.0,0.0,0.0,15767.2630945936,2164.29029860825
134,13.19502,0.0,0.0,0.0,2164.09023904639,0.0,0.0,0.0,13443.2830268892,2177.28525904639
135,0.0,0.0,0.0,0.0,2087.62886597938,0.0,-2.27373675443232e-13,0.0,11201.4135402274,2087.62886597938
136,0.0,0.0,0.0,0.0,2029.63917525773,0.0,0.0,0.0,9021.81820597301,2029.63917525773
137,0.0,0.0,0.0,0.0,2023.19587628866,0.0,0.0,0.0,6849.14222198604,2023.19587628866
138,0.0,0.0,0.0,0.0,2081.18556701031,0.0,0.0,0.0,4614.19208559181,2081.18556701031
139,0.0,0.0,0.0,0.0,2061.85567010309,0.0,0.0,0.0,2400.0,2061.85567010309
140,0.0,0.0,0.0,0.0,0.0,0.0,1836.0,0.0,2400.0,1836.0
141,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,0.0,2400.0,1980.0
142,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,0.0,2400.0,2010.0
143,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,2400.0,2310.0
144,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,2400.0,2310.0
145,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,6000.0,8103.6,2238.0
146,0.0,0.0,0.0,0.0,0.0,0.0,2352.0,6000.0,13807.2,2352.0
147,0.0,0.0,0.0,0.0,0.0,0.0,2382.0,6000.0,19510.8,2382.0
148,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,2197.76982958131,21600.0,2358.0
149,0.0,0.0,0.0,0.0,0.0,0.0,2364.0,0.0,21600.0,2364.0
150,0.0,0.0,0.0,0.0,0.0,0.0,2424.0,0.0,21600.0,2424.0
151,0.0,0.0,0.0,0.0,0.0,0.0,2622.0,0.0,21600.0,2622.0
152,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,18513.9697807064,2873.71134020619
153,0.3087912,0.0,0.0,0.0,1066.52340947164,0.0,1700.55387363601,0.0,17368.6482499164,2767.3860743076502
154,7.62672,0.0,0.0,0.0,0.0,0.0,2794.6020816,0.0,17368.6482499164,2802.2288016
155,2.158116,0.0,0.0,0.0,2871.46330270619,0.0,0.0,0.0,14285.0321602405,2873.62141870619
156,2.155854,0.0,0.0,0.0,2710.38318472938,0.0,0.0,0.0,11374.3972969143,2712.53903872938
157,1.79868,0.0,0.0,0.0,0.0,0.0,2518.2552804,0.0,11374.3972969143,2520.0539604
158,1.650732,0.0,0.0,0.0,0.0,0.0,2608.39878996,0.0,11374.3972969143,2610.04952196
159,0.0,0.0,0.0,0.0,0.0,0.0,2676.0,0.0,11374.3972969143,2676.0
160,0.0,0.0,0.0,0.0,2764.17525773196,0.0,0.0,0.0,8405.99603216778,2764.17525773196
161,0.0,0.0,0.0,0.0,2873.71134020619,0.0,0.0,0.0,5319.9658128742,2873.71134020619
162,0.0,0.0,0.0,0.0,2719.07216494845,0.0,0.0,0.0,2400.0,2719.07216494845
163,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,0.0,2400.0,2598.0
164,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,0.0,2400.0,2544.0
165,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,0.0,2400.0,2562.0
166,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,2400.0,2502.0
167,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,2400.0,2526.0
168,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,2400.0,2520.0
169,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,2197.76982958132,4489.2,2436.0
170,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,6000.0,10192.8,2550.0
171,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,6000.0,15896.4,2454.0
172,0.0,0.0,0.0,0.0,0.0,0.0,2466.0,6000.0,21600.0,2466.0
173,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,21600.0,2328.0
174,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,21600.0,2478.0
175,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,21600.0,2550.0
176,0.0,0.0,0.0,0.0,2770.61855670103,0.0,0.0,0.0,18624.679384986,2770.61855670103
177,0.319314,0.0,0.0,0.0,2712.29624722938,0.0,0.0,0.0,15711.9901160541,2712.61556122938
178,0.837354,0.0,0.0,0.0,2711.75662222938,0.0,0.0,0.0,12799.8803413232,2712.59397622938
179,1.175046,0.0,0.0,0.0,2724.29145766753,0.0,0.0,0.0,9874.30961788303,2725.4665036675297
180,0.849162,0.0,0.0,0.0,1798.99464194587,0.0,939.952502280006,0.0,7942.399564247,2739.796306225876
181,0.824826,0.0,0.0,0.0,0.0,0.0,2657.19991878,0.0,7942.399564247,2658.02474478
182,0.60111,0.0,0.0,0.0,0.0,0.0,2561.4169233,0.0,7942.399564247,2562.0180333
183,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0,7942.399564247,2586.0
184,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,7942.399564247,2616.0
185,0.0,0.0,0.0,0.0,2641.75257731959,0.0,0.0,0.0,5105.46595458249,2641.75257731959
186,0.0,0.0,0.0,0.0,2519.32989690722,0.0,0.0,0.0,2400.0,2519.32989690722
187,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,2400.0,2328.0
188,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,2400.0,2316.0
189,0.0,0.0,0.0,0.0,0.0,0.0,2346.0,0.0,2400.0,2346.0
190,0.0,0.0,0.0,0.0,0.0,0.0,2316.0,0.0,2400.0,2316.0
191,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,2400.0,2124.0
192,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,6000.0,8103.6,2238.0
193,0.0,0.0,0.0,0.0,0.0,0.0,2232.0,6000.0,13807.2,2232.0
194,0.0,0.0,0.0,0.0,0.0,0.0,2286.0,6000.0,19510.8,2286.0
195,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,2197.76982958131,21600.0,2196.0
196,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,21600.0,2064.0
197,0.0,0.0,0.0,0.0,0.0,0.0,1944.0,0.0,21600.0,1944.0
198,0.0,0.0,0.0,0.0,0.0,0.0,2196.0,0.0,21600.0,2196.0
199,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,21600.0,2274.0
200,0.0,0.0,0.0,0.0,0.0,0.0,2328.0,0.0,21600.0,2328.0
201,0.5543742,0.0,0.0,0.0,2499.422526875,0.0,0.0,0.0,18915.9122348851,2499.976901075
202,3.64827,0.0,0.0,0.0,2496.19971875,0.0,0.0,0.0,16235.2853891484,2499.84798875
203,1.777572,0.0,0.0,0.0,2517.47825940722,0.0,0.0,0.0,13531.8078768984,2519.25583140722
204,1.77621,0.0,0.0,0.0,2530.36627609536,0.0,0.0,0.0,10814.4901405417,2532.14248609536
205,1.424478,0.0,0.0,0.0,0.0,0.0,2380.61825634,0.0,10814.4901405417,2382.04273434
206,1.991484,0.0,0.0,0.0,0.0,0.0,2452.06826052,0.0,10814.4901405417,2454.05974452
207,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,10814.4901405417,2496.0
208,0.0,0.0,0.0,0.0,406.449507532212,0.0,2075.514218586,0.0,10378.010858398,2481.963726118212
209,0.0,0.0,0.0,0.0,2538.65979381443,0.0,0.0,0.0,7651.78685301307,2538.65979381443
210,0.0,0.0,0.0,0.0,2416.23711340206,0.0,0.0,0.0,5057.03050271017,2416.23711340206
211,0.0,0.0,0.0,0.0,2474.22680412371,0.0,0.0,0.0,2400.0,2474.22680412371
212,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,2400.0,2274.0
213,0.0,0.0,0.0,0.0,0.0,0.0,2274.0,0.0,2400.0,2274.0
214,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,0.0,2400.0,2220.0
215,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,2400.0,2178.0
216,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,0.0,2400.0,2268.0
217,0.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,2400.0,2208.0
218,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,0.0,2400.0,2136.0
219,0.0,0.0,0.0,0.0,0.0,0.0,2166.0,6000.0,8103.6,2166.0
220,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,6000.0,13807.2,2118.0
221,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,2197.76982958132,15896.4,2052.0
222,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,6000.0,21600.0,2022.0
223,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,0.0,21600.0,2052.0
224,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,21600.0,2244.0
225,0.319005,0.0,0.0,0.0,0.0,0.0,2279.69056515,0.0,21600.0,2280.00957015
226,1.126572,0.0,0.0,0.0,0.0,0.0,2290.90722516,0.0,21600.0,2292.03379716
227,1.791756,0.0,0.0,0.0,0.0,0.0,2356.26199668,0.0,21600.0,2358.05375268
228,1.790694,0.0,0.0,0.0,0.0,0.0,2422.26302682,0.0,21600.0,2424.05372082
229,1.444038,0.0,0.0,0.0,0.0,0.0,2434.59928314,0.0,21600.0,2436.04332114
230,0.641712,0.0,0.0,0.0,2022.0812371134,0.0,588.415491360001,0.0,19428.5210082545,2611.1384404734013
231,0.0,0.0,0.0,0.0,2590.20618556701,0.0,0.0,0.0,16646.9422007298,2590.20618556701
232,0.0,0.0,0.0,0.0,2661.0824742268,0.0,0.0,0.0,13789.2505402629,2661.0824742268
233,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,10966.1556311333,2628.86597938144
234,0.0,0.0,0.0,0.0,2699.74226804124,0.0,0.0,0.0,8066.94786906154,2699.74226804124
235,0.0,0.0,0.0,0.0,2628.86597938144,0.0,0.0,0.0,5243.85295993198,2628.86597938144
236,0.0,0.0,0.0,0.0,2648.19587628866,0.0,0.0,0.0,2400.0,2648.19587628866
237,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,2400.0,2472.0
238,0.0,0.0,0.0,0.0,0.0,0.0,2394.0,0.0,2400.0,2394.0
239,0.0,0.0,0.0,0.0,0.0,0.0,2454.0,0.0,2400.0,2454.0
240,0.0,0.0,0.0,0.0,0.0,0.0,2472.0,0.0,2400.0,2472.0
241,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,0.0,2400.0,2496.0
242,0.0,0.0,0.0,0.0,0.0,0.0,2496.0,900.910321486853,3256.4053516054,2496.0
243,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,6000.0,8960.0053516054,2442.0
244,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,6000.0,14663.6053516054,2508.0
245,0.0,0.0,0.0,0.0,0.0,0.0,2442.0,0.0,14663.6053516054,2442.0
246,0.0,0.0,0.0,0.0,0.0,0.0,2568.0,0.0,14663.6053516054,2568.0
247,0.0,0.0,0.0,0.0,2860.82474226804,0.0,0.0,0.0,11591.4138328468,2860.82474226804
248,0.0,0.0,0.0,0.0,2867.26804123711,0.0,0.0,0.0,8512.30296382066,2867.26804123711
249,3.122778,0.0,0.0,0.0,2844.6852505799,0.0,0.0,0.0,5457.44337342128,2847.8080285799
250,0.813,0.0,0.0,0.0,2847.0912693299,0.0,0.0,0.0,2400.0,2847.9042693299
251,1.149936,0.0,0.0,0.0,0.0,0.0,2470.88456208,0.0,2400.0,2472.03449808
252,1.150704,0.0,0.0,0.0,0.0,0.0,2428.88381712,0.0,2400.0,2430.03452112
253,0.81042,0.0,0.0,0.0,0.0,0.0,2429.2138926,0.0,2400.0,2430.0243126
254,0.66636,0.0,0.0,0.0,0.0,0.0,2459.3536308,0.0,2400.0,2460.0199908
255,0.0,0.0,0.0,0.0,0.0,0.0,2610.0,0.0,2400.0,2610.0
256,0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,2400.0,2460.0
257,0.0,0.0,0.0,0.0,0.0,0.0,2502.0,0.0,2400.0,2502.0
258,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,2400.0,2550.0
259,0.0,0.0,0.0,0.0,0.0,0.0,2574.0,0.0,2400.0,2574.0
260,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,0.0,2400.0,2508.0
261,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,0.0,2400.0,2550.0
262,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,0.0,2400.0,2418.0
263,0.0,0.0,0.0,0.0,0.0,0.0,2478.0,0.0,2400.0,2478.0
264,0.0,0.0,0.0,0.0,0.0,0.0,2604.0,6000.0,8103.6,2604.0
265,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,6000.0,13807.2,2448.0
266,0.0,0.0,0.0,0.0,0.0,0.0,2538.0,6000.0,19510.8,2538.0
267,0.0,0.0,0.0,0.0,0.0,0.0,2532.0,2197.76982958131,21600.0,2532.0
268,0.0,0.0,0.0,0.0,0.0,0.0,2526.0,0.0,21600.0,2526.0
269,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,0.0,21600.0,2412.0
270,0.0,0.0,0.0,0.0,0.0,0.0,2244.0,0.0,21600.0,2244.0
271,0.0,0.0,0.0,0.0,100.080163015463,0.0,2180.8053522,0.0,21492.5255981363,2280.885515215463
272,0.0,0.0,0.0,0.0,2409.79381443299,0.0,0.0,0.0,18904.6885981009,2409.79381443299
273,3.4425,0.0,0.0,0.0,2406.20787693299,0.0,0.0,0.0,16320.7024759649,2409.65037693299
274,10.47792,0.0,0.0,0.0,2418.20921134021,0.0,0.0,0.0,13723.8283228934,2428.68713134021
275,21.37092,0.0,0.0,0.0,2419.74893427835,0.0,0.0,0.0,11125.3006872852,2441.11985427835
276,12.94746,0.0,0.0,0.0,0.0,0.0,2291.4409638,0.0,11125.3006872852,2304.3884238
277,1.738146,0.0,0.0,0.0,0.0,0.0,2260.31399838,0.0,11125.3006872852,2262.0521443800003
278,6.60438,0.0,0.0,0.0,0.0,0.0,2399.5937514,0.0,11125.3006872852,2406.1981314000004
279,0.0,0.0,0.0,0.0,0.0,0.0,2616.0,0.0,11125.3006872852,2616.0
280,0.0,0.0,0.0,0.0,2680.41237113402,0.0,0.0,0.0,8246.85097601587,2680.41237113402
281,0.0,0.0,0.0,0.0,2693.29896907217,0.0,0.0,0.0,5354.56256421157,2693.29896907217
